date,activity_id,correct_owner_id
8/24/2016,190391,59
8/24/2016,190394,59
8/24/2016,190395,59
8/24/2016,190396,59
8/24/2016,190397,59
8/24/2016,190398,59
8/24/2016,190399,59
8/24/2016,190400,59
8/24/2016,190401,59
8/24/2016,190402,59
8/24/2016,190404,59
8/24/2016,190407,59
8/24/2016,190408,59
8/24/2016,190410,59
8/24/2016,190411,59
8/24/2016,190412,59
8/24/2016,190413,59
8/24/2016,190414,59
8/23/2016,189712,59
8/23/2016,189713,59
8/23/2016,189714,59
8/23/2016,189715,59
8/23/2016,189716,59
8/23/2016,189717,59
8/23/2016,189718,59
8/23/2016,189719,59
8/23/2016,189720,59
8/23/2016,189721,59
8/23/2016,189722,59
8/23/2016,189723,59
8/23/2016,189724,59
8/23/2016,189725,59
8/23/2016,189984,59
8/23/2016,189985,59
8/23/2016,189986,59
8/23/2016,189987,59
8/23/2016,190070,59
8/23/2016,190071,59
8/23/2016,190072,59
8/23/2016,190073,59
8/23/2016,190074,59
8/23/2016,190075,59
8/23/2016,190076,59
8/23/2016,190077,59
8/23/2016,190078,59
8/23/2016,190079,59
8/23/2016,190080,59
8/23/2016,190084,59
8/23/2016,190085,59
8/23/2016,190088,59
8/23/2016,190090,59
8/22/2016,189210,59
8/22/2016,189211,59
8/22/2016,189212,59
8/22/2016,189213,59
8/22/2016,189214,59
8/22/2016,189215,59
8/22/2016,189216,59
8/22/2016,189217,59
8/22/2016,189218,59
8/22/2016,189219,59
8/22/2016,189220,59
8/22/2016,189221,59
8/22/2016,189222,59
8/22/2016,189223,59
8/22/2016,189224,59
8/22/2016,189226,59
8/22/2016,189227,59
8/22/2016,189422,59
8/22/2016,189423,59
8/22/2016,189424,59
8/22/2016,189425,59
8/22/2016,189426,59
8/22/2016,189427,59
8/22/2016,189428,59
8/22/2016,189429,59
8/22/2016,189430,59
8/22/2016,189432,59
8/22/2016,189433,59
8/22/2016,189434,59
8/22/2016,189435,59
8/22/2016,189436,59
8/19/2016,188454,59
8/19/2016,188455,59
8/19/2016,188456,59
8/19/2016,188458,59
8/19/2016,188462,59
8/19/2016,188468,59
8/19/2016,188470,59
8/19/2016,188472,59
8/19/2016,188473,59
8/19/2016,188474,59
8/19/2016,188475,59
8/19/2016,188757,59
8/19/2016,188758,59
8/19/2016,188759,59
8/19/2016,188760,59
8/19/2016,188761,59
8/19/2016,188762,59
8/19/2016,188763,59
8/19/2016,188764,59
8/19/2016,188765,59
8/19/2016,188766,59
8/19/2016,188767,59
8/19/2016,188768,59
8/19/2016,188769,59
8/19/2016,188770,59
8/19/2016,188771,59
8/19/2016,188772,59
8/19/2016,188773,59
8/18/2016,187982,59
8/18/2016,187983,59
8/18/2016,187984,59
8/18/2016,187985,59
8/18/2016,187986,59
8/18/2016,187987,59
8/18/2016,187988,59
8/18/2016,187989,59
8/18/2016,187990,59
8/18/2016,187991,59
8/18/2016,187992,59
8/18/2016,187993,59
8/18/2016,187995,59
8/18/2016,187997,59
8/18/2016,187998,59
8/18/2016,187999,59
8/18/2016,188000,59
8/18/2016,188134,59
8/18/2016,188135,59
8/18/2016,188137,59
8/18/2016,188138,59
8/18/2016,188139,59
8/18/2016,188140,59
8/18/2016,188142,59
8/18/2016,188143,59
8/18/2016,188144,59
8/18/2016,188145,59
8/18/2016,188146,59
8/18/2016,188147,59
8/18/2016,188148,59
8/18/2016,188150,59
8/18/2016,188151,59
8/18/2016,188152,59
8/18/2016,188241,59
8/18/2016,188242,59
8/18/2016,188243,59
8/18/2016,188244,59
8/18/2016,188245,59
8/18/2016,188246,59
8/18/2016,188247,59
8/18/2016,188248,59
8/18/2016,188249,59
8/18/2016,188250,59
8/17/2016,187513,59
8/17/2016,187514,59
8/17/2016,187515,59
8/17/2016,187516,59
8/17/2016,187517,59
8/17/2016,187518,59
8/17/2016,187519,59
8/17/2016,187520,59
8/17/2016,187521,59
8/17/2016,187522,59
8/17/2016,187523,59
8/17/2016,187524,59
8/17/2016,187525,59
8/17/2016,187526,59
8/17/2016,187527,59
8/17/2016,187528,59
8/17/2016,187529,59
8/17/2016,187530,59
8/17/2016,187531,59
8/17/2016,187532,59
8/17/2016,187533,59
8/17/2016,187534,59
8/17/2016,187535,59
8/17/2016,187536,59
8/17/2016,187537,59
8/17/2016,187538,59
8/17/2016,187539,59
8/17/2016,187544,59
8/17/2016,187545,59
8/17/2016,187546,59
8/17/2016,187547,59
8/17/2016,187548,59
8/17/2016,187549,59
8/17/2016,187550,59
8/17/2016,187551,59
8/17/2016,187561,59
8/17/2016,187563,59
8/17/2016,187565,59
8/17/2016,187567,59
8/17/2016,187568,59
8/16/2016,186724,59
8/16/2016,186725,59
8/16/2016,186726,59
8/16/2016,186727,59
8/16/2016,186729,59
8/16/2016,186730,59
8/16/2016,186731,59
8/16/2016,186732,59
8/16/2016,186735,59
8/16/2016,186736,59
8/16/2016,186737,59
8/16/2016,186738,59
8/16/2016,186739,59
8/16/2016,186740,59
8/16/2016,186741,59
8/16/2016,186742,59
8/16/2016,186743,59
8/16/2016,186744,59
8/16/2016,186874,59
8/16/2016,186875,59
8/16/2016,186876,59
8/16/2016,186877,59
8/16/2016,186878,59
8/16/2016,186879,59
8/16/2016,186880,59
8/16/2016,186881,59
8/16/2016,186882,59
8/16/2016,186883,59
8/16/2016,186884,59
8/16/2016,186885,59
8/16/2016,186886,59
8/16/2016,186887,59
8/16/2016,186889,59
8/16/2016,186891,59
8/16/2016,186892,59
8/16/2016,186961,59
8/16/2016,186962,59
8/16/2016,186963,59
8/16/2016,186964,59
8/16/2016,186965,59
8/16/2016,186966,59
8/16/2016,186967,59
8/16/2016,186968,59
8/16/2016,186969,59
8/16/2016,186970,59
8/15/2016,186115,59
8/15/2016,186116,59
8/15/2016,186117,59
8/15/2016,186118,59
8/15/2016,186119,59
8/15/2016,186120,59
8/15/2016,186121,59
8/15/2016,186122,59
8/15/2016,186123,59
8/15/2016,186125,59
8/15/2016,186127,59
8/15/2016,186128,59
8/15/2016,186129,59
8/15/2016,186130,59
8/15/2016,186131,59
8/15/2016,186132,59
8/15/2016,186137,59
8/15/2016,186142,59
8/15/2016,186148,59
8/15/2016,186236,59
8/15/2016,186237,59
8/15/2016,186238,59
8/15/2016,186239,59
8/15/2016,186240,59
8/15/2016,186241,59
8/15/2016,186242,59
8/15/2016,186243,59
8/15/2016,186244,59
8/15/2016,186245,59
8/15/2016,186246,59
8/12/2016,185548,59
8/12/2016,185556,59
8/12/2016,185557,59
8/12/2016,185558,59
8/12/2016,185559,59
8/12/2016,185560,59
8/12/2016,185561,59
8/12/2016,185562,59
8/12/2016,185563,59
8/12/2016,185564,59
8/12/2016,185565,59
8/12/2016,185566,59
8/12/2016,185567,59
8/12/2016,185568,59
8/12/2016,185569,59
8/12/2016,185570,59
8/12/2016,185573,59
8/12/2016,185773,59
8/12/2016,185774,59
8/12/2016,185775,59
8/12/2016,185776,59
8/12/2016,185777,59
8/12/2016,185778,59
8/12/2016,185779,59
8/12/2016,185780,59
8/12/2016,185781,59
8/12/2016,185782,59
8/12/2016,185783,59
8/12/2016,185784,59
8/12/2016,185785,59
8/12/2016,185786,59
8/12/2016,185787,59
8/12/2016,185788,59
8/12/2016,185789,59
8/11/2016,185266,59
8/11/2016,185267,59
8/11/2016,185268,59
8/11/2016,185269,59
8/11/2016,185270,59
8/11/2016,185271,59
8/11/2016,185272,59
8/11/2016,185273,59
8/11/2016,185274,59
8/11/2016,185275,59
8/11/2016,185276,59
8/11/2016,185277,59
8/11/2016,185278,59
8/11/2016,185279,59
8/11/2016,185280,59
8/11/2016,185281,59
8/11/2016,185282,59
8/11/2016,185283,59
8/11/2016,185284,59
8/11/2016,185285,59
8/11/2016,185286,59
8/11/2016,185287,59
8/11/2016,185288,59
8/11/2016,185289,59
8/10/2016,184408,59
8/10/2016,184412,59
8/10/2016,184418,59
8/10/2016,184422,59
8/10/2016,184427,59
8/10/2016,184432,59
8/10/2016,184437,59
8/10/2016,184442,59
8/10/2016,184447,59
8/10/2016,184452,59
8/10/2016,184457,59
8/10/2016,184462,59
8/10/2016,184467,59
8/10/2016,184472,59
8/10/2016,184477,59
8/10/2016,184481,59
8/10/2016,184485,59
8/10/2016,184490,59
8/10/2016,184494,59
8/10/2016,184499,59
8/10/2016,184526,59
8/10/2016,184666,59
8/10/2016,184780,59
8/10/2016,184781,59
8/10/2016,184782,59
8/10/2016,184783,59
8/10/2016,184784,59
8/10/2016,184785,59
8/10/2016,184786,59
8/10/2016,184787,59
8/10/2016,184788,59
8/10/2016,184789,59
8/10/2016,184790,59
8/10/2016,184791,59
8/10/2016,184796,59
8/9/2016,184181,59
8/9/2016,184187,59
8/9/2016,184188,59
8/9/2016,184189,59
8/9/2016,184190,59
8/9/2016,184191,59
8/9/2016,184192,59
8/9/2016,184193,59
